tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13787712000.0,13787712000.0,R_1OpYXEFGzHRUpjM,1.0,canadian_citizen,70.0,,female,province_quebec,master_degree
13787712000.0,13787712000.0,R_2qdrL3J618rxYW0,1.0,canadian_citizen,79.0,,female,province_quebec,master_degree
13787712000.0,13787712000.0,R_USWDAPcQEQiMmNb,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3IQaeDXy0tBzEry,1.0,canadian_citizen,79.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_27WeMQ1asip2cMD,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3LiGZcCWJEcWV4P,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1Iu8R1UlYzVMycz,1.0,permanent_resident,79.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2EcS26hqrcVYlab,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3yrt44wqQ1d4VRn,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_10OBmXJyvn8feYQ,1.0,canadian_citizen,81.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2e5nvu0UchQctgq,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2OJdv16hkRGnjOn,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3F5wpLvNlRtNQuK,1.0,canadian_citizen,80.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3j7fAVYfVCewi3H,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3nNxsyTE4FFk1qD,1.0,canadian_citizen,79.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_2yscDHNVwXYrmZO,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1XR26kb471tt8rL,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_ABEKO3wGyEEpVy9,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1plJZdZH9ohyW6i,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_12r93bwCcrge7qz,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_brdMqsPTvQ5t1tL,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_Wumhl7QEMURFqZH,1.0,canadian_citizen,81.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3pb4vBiIdfyAWiM,1.0,canadian_citizen,76.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_ekyQEoYoeM4wSnT,1.0,canadian_citizen,80.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1IFNIX3MUwugUnq,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2D1btcWaARAVdfl,1.0,permanent_resident,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3EH051N9vLmOOHM,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3CTxtRUVlnuZwR9,1.0,permanent_resident,78.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_2167E4uBFwL3tIw,1.0,canadian_citizen,80.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_2ARPwQNr05juvGk,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3fotX1MQKDhb4UK,1.0,canadian_citizen,81.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_3E9I0FT0lJwWnhe,1.0,canadian_citizen,81.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_1FynCZH7i2j3zEY,1.0,canadian_citizen,80.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_OC1iy7s0tGo4O53,1.0,canadian_citizen,76.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1mKp6J3wuiXNVoz,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_6D3sTWGzDUwNb69,1.0,canadian_citizen,81.0,,male,province_ontario,some_secondary
13787712000.0,13787712000.0,R_2XgN2Ob9v6Q7leV,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1FtuwG5usWZ9Ag3,1.0,permanent_resident,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_3oMWMu5zw0JQxNB,1.0,canadian_citizen,78.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_ZaAo5kQO1Kv4mfn,1.0,canadian_citizen,81.0,,male,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_yXg76X30iGa9qut,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_2frntmrI5rljDK8,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_3O9M6HHQ8gEBBXH,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_ZvMSBYhSo5ayHrX,1.0,canadian_citizen,79.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1dN3Vkq3TrktixZ,1.0,canadian_citizen,79.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_abDZTPmtAjXIRJT,1.0,canadian_citizen,81.0,,female,province_ontario,completed_secondary
13787712000.0,13787712000.0,R_1JDXcWCXdtFEcLZ,1.0,canadian_citizen,79.0,,female,province_ontario,some_university
13787712000.0,13787712000.0,R_1JEELxaOxZfk4k4,1.0,canadian_citizen,80.0,,female,province_ontario,some_secondary
13787712000.0,13787712000.0,R_D2DguhVe87Zm2S5,1.0,canadian_citizen,77.0,,male,province_ontario,some_university
13787712000.0,13787712000.0,R_2qF75AGrOr09bcd,1.0,canadian_citizen,81.0,,female,province_ontario,some_university
